result_schema_version,study_id,run_id,trial_id,family,family_role,family_trial_index,optuna_study_name,optuna_trial_number,status,failure_code,failure_message,global_seed,trial_seed,input_signal_seed,mask_seed,morphology_seed,beta_prime,theta,gamma,m0,Nvirt,geometry_mode,morphology_scheme,morphology_n_instances,morphology_beta_spread,morphology_weights_mode,MC,KR,GR,CQ,CQ_formula,runtime_seconds,started_at_utc,finished_at_utc,resolved_config_path,trial_log_path
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_12_heterogeneous,heterogeneous,candidate,12,beta_prime__theta_parameter_pair_sweep,11,completed,,,1234,349346877,1491040069,1209011973,3897761708,35.0,0.1575,0.05,0.01,100,distributional_beta,random,5,3.0,equal,4.006333737356673,73.0,6.0,67.0,KR_minus_GR,138.82202930003405,2026-03-15T12:15:56Z,2026-03-15T12:18:14Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_13_uniform,uniform,baseline,13,beta_prime__theta_parameter_pair_sweep,12,completed,,,1234,3283383610,2237597193,1484433474,,35.0,0.305,0.05,0.01,100,uniform,,,,,4.4170900560142865,68.0,3.0,65.0,KR_minus_GR,94.13023929996416,2026-03-15T12:18:14Z,2026-03-15T12:19:49Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_13_heterogeneous,heterogeneous,candidate,13,beta_prime__theta_parameter_pair_sweep,12,completed,,,1234,3283383610,2237597193,1484433474,3897761708,35.0,0.305,0.05,0.01,100,distributional_beta,random,5,3.0,equal,4.63879129852412,48.0,3.0,45.0,KR_minus_GR,138.2813403001055,2026-03-15T12:19:49Z,2026-03-15T12:22:07Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_14_uniform,uniform,baseline,14,beta_prime__theta_parameter_pair_sweep,13,completed,,,1234,1498703894,3051669214,2246098719,,35.0,0.4525,0.05,0.01,100,uniform,,,,,4.405259944633278,63.0,5.0,58.0,KR_minus_GR,94.34357389993966,2026-03-15T12:22:07Z,2026-03-15T12:23:41Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_14_heterogeneous,heterogeneous,candidate,14,beta_prime__theta_parameter_pair_sweep,13,completed,,,1234,1498703894,3051669214,2246098719,3897761708,35.0,0.4525,0.05,0.01,100,distributional_beta,random,5,3.0,equal,4.154810102239145,42.0,3.0,39.0,KR_minus_GR,138.11460560001433,2026-03-15T12:23:41Z,2026-03-15T12:25:59Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_15_uniform,uniform,baseline,15,beta_prime__theta_parameter_pair_sweep,14,completed,,,1234,561358417,1089557608,3730222718,,35.0,0.6,0.05,0.01,100,uniform,,,,,3.956443877322253,64.0,4.0,60.0,KR_minus_GR,93.9217556999065,2026-03-15T12:25:59Z,2026-03-15T12:27:33Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_15_heterogeneous,heterogeneous,candidate,15,beta_prime__theta_parameter_pair_sweep,14,completed,,,1234,561358417,1089557608,3730222718,3897761708,35.0,0.6,0.05,0.01,100,distributional_beta,random,5,3.0,equal,4.211327940105438,40.0,3.0,37.0,KR_minus_GR,138.04006849997677,2026-03-15T12:27:33Z,2026-03-15T12:29:51Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_16_uniform,uniform,baseline,16,beta_prime__theta_parameter_pair_sweep,15,completed,,,1234,3831752978,140309103,777858740,,42.5,0.01,0.05,0.01,100,uniform,,,,,2.998339525046923,62.0,12.0,50.0,KR_minus_GR,93.98504310008138,2026-03-15T12:29:51Z,2026-03-15T12:31:25Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_16_heterogeneous,heterogeneous,candidate,16,beta_prime__theta_parameter_pair_sweep,15,completed,,,1234,3831752978,140309103,777858740,3897761708,42.5,0.01,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.2671132378232803,88.0,10.0,78.0,KR_minus_GR,138.28913490008563,2026-03-15T12:31:25Z,2026-03-15T12:33:44Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_17_uniform,uniform,baseline,17,beta_prime__theta_parameter_pair_sweep,16,completed,,,1234,2310362745,1172260544,2315437138,,42.5,0.1575,0.05,0.01,100,uniform,,,,,4.617786271184366,77.0,9.0,68.0,KR_minus_GR,94.36310550011694,2026-03-15T12:33:44Z,2026-03-15T12:35:18Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_17_heterogeneous,heterogeneous,candidate,17,beta_prime__theta_parameter_pair_sweep,16,completed,,,1234,2310362745,1172260544,2315437138,3897761708,42.5,0.1575,0.05,0.01,100,distributional_beta,random,5,3.0,equal,4.327070573295175,58.0,6.0,52.0,KR_minus_GR,138.1458759000525,2026-03-15T12:35:18Z,2026-03-15T12:37:36Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_18_uniform,uniform,baseline,18,beta_prime__theta_parameter_pair_sweep,17,completed,,,1234,3334406920,2891657080,2180530600,,42.5,0.305,0.05,0.01,100,uniform,,,,,7.823796177219268,71.0,8.0,63.0,KR_minus_GR,94.09380190004595,2026-03-15T12:37:36Z,2026-03-15T12:39:10Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_18_heterogeneous,heterogeneous,candidate,18,beta_prime__theta_parameter_pair_sweep,17,completed,,,1234,3334406920,2891657080,2180530600,3897761708,42.5,0.305,0.05,0.01,100,distributional_beta,random,5,3.0,equal,7.550348825298707,52.0,5.0,47.0,KR_minus_GR,138.86608990002424,2026-03-15T12:39:10Z,2026-03-15T12:41:29Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_19_uniform,uniform,baseline,19,beta_prime__theta_parameter_pair_sweep,18,completed,,,1234,1949921660,2190979501,2296498402,,42.5,0.4525,0.05,0.01,100,uniform,,,,,4.054174745152378,67.0,10.0,57.0,KR_minus_GR,94.53817389998585,2026-03-15T12:41:29Z,2026-03-15T12:43:04Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_19_heterogeneous,heterogeneous,candidate,19,beta_prime__theta_parameter_pair_sweep,18,completed,,,1234,1949921660,2190979501,2296498402,3897761708,42.5,0.4525,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.7416554483264868,44.0,6.0,38.0,KR_minus_GR,139.2496652000118,2026-03-15T12:43:04Z,2026-03-15T12:45:23Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_20_uniform,uniform,baseline,20,beta_prime__theta_parameter_pair_sweep,19,completed,,,1234,1240878390,2757162680,1024490212,,42.5,0.6,0.05,0.01,100,uniform,,,,,4.524004405166229,68.0,10.0,58.0,KR_minus_GR,93.88753739977255,2026-03-15T12:45:23Z,2026-03-15T12:46:57Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_20_heterogeneous,heterogeneous,candidate,20,beta_prime__theta_parameter_pair_sweep,19,completed,,,1234,1240878390,2757162680,1024490212,3897761708,42.5,0.6,0.05,0.01,100,distributional_beta,random,5,3.0,equal,4.344512593412801,51.0,7.0,44.0,KR_minus_GR,138.59935880010016,2026-03-15T12:46:57Z,2026-03-15T12:49:15Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_21_uniform,uniform,baseline,21,beta_prime__theta_parameter_pair_sweep,20,completed,,,1234,1443379480,235820628,1331743193,,50.0,0.01,0.05,0.01,100,uniform,,,,,2.807920768827872,58.0,13.0,45.0,KR_minus_GR,93.86086439993232,2026-03-15T12:49:15Z,2026-03-15T12:50:49Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_21_heterogeneous,heterogeneous,candidate,21,beta_prime__theta_parameter_pair_sweep,20,completed,,,1234,1443379480,235820628,1331743193,3897761708,50.0,0.01,0.05,0.01,100,distributional_beta,random,5,3.0,equal,2.8465696213236065,89.0,11.0,78.0,KR_minus_GR,139.46697010006756,2026-03-15T12:50:49Z,2026-03-15T12:53:09Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_22_uniform,uniform,baseline,22,beta_prime__theta_parameter_pair_sweep,21,completed,,,1234,2612121780,1195119090,3369815799,,50.0,0.1575,0.05,0.01,100,uniform,,,,,5.396815305664212,71.0,14.0,57.0,KR_minus_GR,94.49265039991587,2026-03-15T12:53:09Z,2026-03-15T12:54:43Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_22_heterogeneous,heterogeneous,candidate,22,beta_prime__theta_parameter_pair_sweep,21,completed,,,1234,2612121780,1195119090,3369815799,3897761708,50.0,0.1575,0.05,0.01,100,distributional_beta,random,5,3.0,equal,4.4931480109216215,52.0,7.0,45.0,KR_minus_GR,138.56886460003443,2026-03-15T12:54:43Z,2026-03-15T12:57:02Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_23_uniform,uniform,baseline,23,beta_prime__theta_parameter_pair_sweep,22,completed,,,1234,491212468,639730780,2426936498,,50.0,0.305,0.05,0.01,100,uniform,,,,,4.4613915344796755,68.0,23.0,45.0,KR_minus_GR,94.03889279998839,2026-03-15T12:57:02Z,2026-03-15T12:58:36Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_23_heterogeneous,heterogeneous,candidate,23,beta_prime__theta_parameter_pair_sweep,22,completed,,,1234,491212468,639730780,2426936498,3897761708,50.0,0.305,0.05,0.01,100,distributional_beta,random,5,3.0,equal,4.152552519268529,53.0,11.0,42.0,KR_minus_GR,138.16996019985527,2026-03-15T12:58:36Z,2026-03-15T13:00:54Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_24_uniform,uniform,baseline,24,beta_prime__theta_parameter_pair_sweep,23,completed,,,1234,2936744238,1954826618,216515674,,50.0,0.4525,0.05,0.01,100,uniform,,,,,4.614680514142284,64.0,23.0,41.0,KR_minus_GR,94.43458480015397,2026-03-15T13:00:54Z,2026-03-15T13:02:28Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_24_heterogeneous,heterogeneous,candidate,24,beta_prime__theta_parameter_pair_sweep,23,completed,,,1234,2936744238,1954826618,216515674,3897761708,50.0,0.4525,0.05,0.01,100,distributional_beta,random,5,3.0,equal,4.598741678043172,43.0,12.0,31.0,KR_minus_GR,139.05701440013945,2026-03-15T13:02:28Z,2026-03-15T13:04:47Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
