result_schema_version,study_id,run_id,trial_id,family,family_role,family_trial_index,optuna_study_name,optuna_trial_number,status,failure_code,failure_message,global_seed,trial_seed,input_signal_seed,mask_seed,morphology_seed,beta_prime,theta,gamma,m0,Nvirt,geometry_mode,morphology_scheme,morphology_n_instances,morphology_beta_spread,morphology_weights_mode,MC,KR,GR,CQ,CQ_formula,runtime_seconds,started_at_utc,finished_at_utc,resolved_config_path,trial_log_path
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0018,uniform,baseline,18,uniform_fixed_repeated_eval_study,17,completed,,,1234,3334406920,2891657080,2180530600,,20.0,0.2,0.05,0.01,100,uniform,,,,,4.3809382563099835,83.0,1.0,82.0,KR_minus_GR,94.92894369992428,2026-03-14T12:29:54Z,2026-03-14T12:31:29Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0019,uniform,baseline,19,uniform_fixed_repeated_eval_study,18,completed,,,1234,1949921660,2190979501,2296498402,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.1335849396878075,83.0,1.0,82.0,KR_minus_GR,95.32387279998511,2026-03-14T12:31:29Z,2026-03-14T12:33:04Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0020,uniform,baseline,20,uniform_fixed_repeated_eval_study,19,completed,,,1234,1240878390,2757162680,1024490212,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.5818187724199815,85.0,1.0,84.0,KR_minus_GR,95.17243399983272,2026-03-14T12:33:04Z,2026-03-14T12:34:39Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0021,uniform,baseline,21,uniform_fixed_repeated_eval_study,20,completed,,,1234,1443379480,235820628,1331743193,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.2754027483886365,84.0,1.0,83.0,KR_minus_GR,95.15164239984006,2026-03-14T12:34:39Z,2026-03-14T12:36:14Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0022,uniform,baseline,22,uniform_fixed_repeated_eval_study,21,completed,,,1234,2612121780,1195119090,3369815799,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.5456756962403277,80.0,1.0,79.0,KR_minus_GR,95.24301470001228,2026-03-14T12:36:14Z,2026-03-14T12:37:50Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0023,uniform,baseline,23,uniform_fixed_repeated_eval_study,22,completed,,,1234,491212468,639730780,2426936498,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.0634336754727363,81.0,1.0,80.0,KR_minus_GR,94.96078209998086,2026-03-14T12:37:50Z,2026-03-14T12:39:24Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0024,uniform,baseline,24,uniform_fixed_repeated_eval_study,23,completed,,,1234,2936744238,1954826618,216515674,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.476781770386676,83.0,1.0,82.0,KR_minus_GR,95.21873469999991,2026-03-14T12:39:24Z,2026-03-14T12:41:00Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0025,uniform,baseline,25,uniform_fixed_repeated_eval_study,24,completed,,,1234,998925781,858011228,1665825923,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.6473367909352095,80.0,1.0,79.0,KR_minus_GR,95.07055790000595,2026-03-14T12:41:00Z,2026-03-14T12:42:35Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0026,uniform,baseline,26,uniform_fixed_repeated_eval_study,25,completed,,,1234,3341645679,457886829,3538871409,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.830098123869903,82.0,1.0,81.0,KR_minus_GR,95.03584700007923,2026-03-14T12:42:35Z,2026-03-14T12:44:10Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0027,uniform,baseline,27,uniform_fixed_repeated_eval_study,26,completed,,,1234,3770675915,2370894938,3298362815,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.522289075991232,86.0,1.0,85.0,KR_minus_GR,95.16138619999401,2026-03-14T12:44:10Z,2026-03-14T12:45:45Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0028,uniform,baseline,28,uniform_fixed_repeated_eval_study,27,completed,,,1234,941057151,1608557929,2356006179,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.9635130832574683,82.0,1.0,81.0,KR_minus_GR,94.9802207001485,2026-03-14T12:45:45Z,2026-03-14T12:47:20Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0029,uniform,baseline,29,uniform_fixed_repeated_eval_study,28,completed,,,1234,2215109747,1487910696,1914032874,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.8000210434985093,82.0,1.0,81.0,KR_minus_GR,95.19049539999105,2026-03-14T12:47:20Z,2026-03-14T12:48:55Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0030,uniform,baseline,30,uniform_fixed_repeated_eval_study,29,completed,,,1234,2416810949,3200246158,4282125702,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.9695832216145632,88.0,1.0,87.0,KR_minus_GR,95.1360696000047,2026-03-14T12:48:55Z,2026-03-14T12:50:30Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0031,uniform,baseline,31,uniform_fixed_repeated_eval_study,30,completed,,,1234,558317995,3659360184,941084673,,20.0,0.2,0.05,0.01,100,uniform,,,,,4.046023155687339,83.0,1.0,82.0,KR_minus_GR,95.18992129992694,2026-03-14T12:50:30Z,2026-03-14T12:52:05Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0032,uniform,baseline,32,uniform_fixed_repeated_eval_study,31,completed,,,1234,2229074049,1163828947,2400508265,,20.0,0.2,0.05,0.01,100,uniform,,,,,4.021760642328562,79.0,1.0,78.0,KR_minus_GR,95.31906410004012,2026-03-14T12:52:05Z,2026-03-14T12:53:41Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0033,uniform,baseline,33,uniform_fixed_repeated_eval_study,32,completed,,,1234,3632097554,465452834,657304465,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.123881937096436,81.0,1.0,80.0,KR_minus_GR,95.0157721999567,2026-03-14T12:53:41Z,2026-03-14T12:55:16Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0034,uniform,baseline,34,uniform_fixed_repeated_eval_study,33,completed,,,1234,2567759408,260932833,1910684027,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.2863276957585126,84.0,1.0,83.0,KR_minus_GR,95.32372740004212,2026-03-14T12:55:16Z,2026-03-14T12:56:51Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0035,uniform,baseline,35,uniform_fixed_repeated_eval_study,34,completed,,,1234,497034915,2991699869,3440523128,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.7826501855444876,88.0,1.0,87.0,KR_minus_GR,95.50663479999639,2026-03-14T12:56:51Z,2026-03-14T12:58:27Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0036,uniform,baseline,36,uniform_fixed_repeated_eval_study,35,completed,,,1234,1083038525,86752051,1321251118,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.2112513749553804,81.0,2.0,79.0,KR_minus_GR,94.74125730013475,2026-03-14T12:58:27Z,2026-03-14T13:00:01Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0037,uniform,baseline,37,uniform_fixed_repeated_eval_study,36,completed,,,1234,536348740,3660727062,2092807939,,20.0,0.2,0.05,0.01,100,uniform,,,,,2.9792058614977064,84.0,1.0,83.0,KR_minus_GR,94.99976420006715,2026-03-14T13:00:01Z,2026-03-14T13:01:36Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0038,uniform,baseline,38,uniform_fixed_repeated_eval_study,37,completed,,,1234,2751935958,2253353761,156623708,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.6237383718363345,83.0,1.0,82.0,KR_minus_GR,94.61088100005873,2026-03-14T13:01:36Z,2026-03-14T13:03:11Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0039,uniform,baseline,39,uniform_fixed_repeated_eval_study,38,completed,,,1234,2602012957,1290416650,1845714525,,20.0,0.2,0.05,0.01,100,uniform,,,,,3.4429232744487113,83.0,1.0,82.0,KR_minus_GR,94.89969870005734,2026-03-14T13:03:11Z,2026-03-14T13:04:46Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05,uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891,uniform_trial_0040,uniform,baseline,40,uniform_fixed_repeated_eval_study,39,completed,,,1234,1907038877,1152328794,4239369196,,20.0,0.2,0.05,0.01,100,uniform,,,,,4.183402814206704,78.0,1.0,77.0,KR_minus_GR,94.61690030014142,2026-03-14T13:04:46Z,2026-03-14T13:06:21Z,results/raw/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_05/uniform_vs_heterogeneous_fixed_geometry_beta20_v2_seed_sweep_seed_05_1234567891/resolved_config.yaml,
